dataset,block,window_id,start_month,end_month,selected_path_count,listed_file_bytes,selected_mib,history_count,predicted_decoded_bytes,actual_decoded_bytes,decoded_byte_ape,predicted_decoded_rows,actual_decoded_rows,decoded_row_ape,enabled_elapsed_ms,fixed_128_elapsed_ms,fixed_1024_elapsed_ms,enabled_regret,enabled_scan_tasks,fixed_128_scan_tasks,fixed_1024_scan_tasks
for-hire,81,for-hire-2021-10,2021-10,2022-09,12,149869422,368,81,418759928,416085321,0.006428025371267543,14796079,14791477,0.0003111251161733206,235.728557,317.715576,248.037203,0.0,1,2,1
for-hire,82,for-hire-2021-11,2021-11,2022-10,12,149044882,368,82,415427611,412494718,0.007110134680560928,14714675,14689072,0.0017429964261867598,246.595946,312.784193,241.455113,0.02129105048191704,1,2,1
for-hire,83,for-hire-2021-12,2021-12,2022-11,12,147975753,368,83,411380413,408380690,0.007345408520662424,14604580,14566194,0.0026352800189260147,240.608173,311.66119,238.108438,0.01049830497817128,1,2,1
for-hire,84,for-hire-2022-01,2022-01,2022-12,12,147248726,368,84,408809433,406712890,0.005154847686287985,14527440,14511664,0.0010871255012519583,259.292106,307.69529,244.025659,0.06256082685140907,1,2,1
for-hire,85,for-hire-2022-02,2022-02,2023-01,12,146894479,368,85,406543290,406005679,0.0013241465028867245,14477140,14482293,0.00035581382036670574,251.95515,333.395877,246.248203,0.023175588412314374,1,2,1
for-hire,86,for-hire-2022-03,2022-03,2023-02,12,147169031,368,86,406764521,402265180,0.011185012334400904,14509361,14341586,0.0116984969444802,261.776141,356.689722,262.746211,0.0,1,2,1
for-hire,87,for-hire-2022-04,2022-04,2023-03,12,148450597,368,87,410306676,401154806,0.02281381118490202,14630502,14289012,0.023898783204884984,255.228887,316.812515,255.740032,0.0,1,2,1
for-hire,88,for-hire-2022-05,2022-05,2023-04,12,149921084,368,88,414094159,401603081,0.031103043255786177,14775030,14288822,0.03402715773210696,259.883571,346.442625,256.881095,0.011688193714683548,1,2,1
for-hire,89,for-hire-2022-06,2022-06,2023-05,12,152882659,368,89,417882553,405785239,0.029812109552856358,14898378,14418820,0.03325917100012345,248.729173,319.714658,265.41255,0.0,1,2,1
for-hire,90,for-hire-2022-07,2022-07,2023-06,12,154675429,384,90,417976034,406953703,0.027084975314747288,14888179,14442851,0.0308338014426653,260.033681,345.827012,244.725541,0.06255227769626215,1,2,1
for-hire,91,for-hire-2022-08,2022-08,2023-07,12,158960763,384,91,425818240,413431998,0.029959563023469703,15150384,14654115,0.03386550467223712,246.984821,349.821472,252.850281,0.0,1,2,1
for-hire,92,for-hire-2022-09,2022-09,2023-08,12,164032177,384,92,435378588,422119109,0.03141170043548064,15470364,14943312,0.03527009273446208,263.93077,333.225695,253.719403,0.04024669331261199,1,2,1
for-hire,93,for-hire-2022-10,2022-10,2023-09,12,167697764,384,93,441215689,426393838,0.03476094089333439,15658814,15076122,0.03864999235214467,264.353512,274.169728,248.511011,0.06374969437470934,1,2,1
for-hire,94,for-hire-2022-11,2022-11,2023-10,12,174027202,400,94,452617441,439848906,0.029029366279701513,16043045,15529572,0.0330642080799136,261.956083,285.858896,249.20399,0.05117130347712329,1,2,1
for-hire,95,for-hire-2022-12,2022-12,2023-11,12,178101315,400,95,458324518,447067553,0.02517956162208891,16225009,15767334,0.02902678410947596,323.505688,288.540735,254.822313,0.2695343833567667,1,2,1
for-hire,96,for-hire-2023-01,2023-01,2023-12,12,181025173,400,96,460280545,450079066,0.02266597087188232,16274263,15858639,0.02620804975761161,250.763343,306.380127,254.611087,0.0,1,2,1
for-hire,97,for-hire-2023-02,2023-02,2024-01,12,184739780,400,97,466924649,455378455,0.025355160906767097,16485525,16034435,0.028132578416389477,184.676431,218.745429,194.878447,0.0,1,2,1
for-hire,98,for-hire-2023-03,2023-03,2024-02,12,185576952,400,98,465832798,457485469,0.018246107397129153,16429153,16099731,0.020461335658341125,197.738373,242.487334,192.761993,0.025816188775346527,1,2,1
for-hire,99,for-hire-2023-04,2023-04,2024-03,12,187290279,416,99,465655867,461846058,0.008249088487402441,16407491,16240841,0.01026116812546838,198.068927,244.49018,194.036506,0.020781764643813982,1,2,1
for-hire,100,for-hire-2023-05,2023-05,2024-04,12,189568424,416,100,467463820,467548914,0.0001820002088594307,16453536,16438988,0.0008849693180626447,197.863198,245.219163,205.133352,0.0,1,2,1
for-hire,101,for-hire-2023-06,2023-06,2024-05,12,189898437,416,101,468362853,466695745,0.003572151702390173,16474641,16405664,0.004204462556346393,185.61772,216.699387,183.80366,0.00986955319605709,1,2,1
for-hire,102,for-hire-2023-07,2023-07,2024-06,12,191894130,416,102,473198865,471576384,0.003440547608083784,16640668,16572758,0.004097688507851258,184.843957,200.160507,185.605321,0.0,1,2,1
for-hire,103,for-hire-2023-08,2023-08,2024-07,12,191714816,416,103,472616570,471929356,0.0014561798100985266,16624514,16584654,0.002403426685898904,189.014729,225.685235,193.541488,0.0,1,2,1
for-hire,104,for-hire-2023-09,2023-09,2024-08,12,191712016,416,104,471922463,473096187,0.0024809415764748067,16584412,16628773,0.002667725393809874,188.428729,208.783672,186.303966,0.011404818939817929,1,2,1
for-hire,105,for-hire-2023-10,2023-10,2024-09,12,195420655,416,105,481752228,485172884,0.007050385775475449,16946482,17053845,0.006295530421438684,190.276942,226.358139,199.730594,0.0,1,2,1
for-hire,106,for-hire-2023-11,2023-11,2024-10,12,193600384,416,106,477493284,479101490,0.0033567125829644154,16792567,16846638,0.0032096018208499525,184.856935,207.532611,185.466819,0.0,1,2,1
for-hire,107,for-hire-2023-12,2023-12,2024-11,12,196344596,416,107,484528209,485935524,0.0028960940916927078,17030595,17093874,0.003701852488207179,193.090259,218.869505,185.874084,0.038822921650551345,1,2,1
for-hire,108,for-hire-2024-01,2024-01,2024-12,12,201238012,416,108,498002274,501055659,0.006093903831151022,17511246,17630326,0.006754271021420705,190.33986,225.256784,185.814697,0.024353095169861616,1,2,1
for-hire,109,for-hire-2024-02,2024-02,2025-01,12,206800241,416,109,511812321,518071549,0.012081782935352815,18004148,18238318,0.012839451532756474,184.86538,207.564703,196.835669,0.0,1,2,1
for-hire,110,for-hire-2024-03,2024-03,2025-02,12,210491071,416,110,520946799,529262241,0.015711383423628742,18325474,18640947,0.0169236573656907,198.771105,217.931003,189.455657,0.049169542612285344,1,2,1
for-hire,111,for-hire-2024-04,2024-04,2025-03,12,216761775,416,111,539707747,549172899,0.01723528604058082,18990352,19354587,0.018819053075118577,191.093855,281.786828,203.293509,0.0,1,3,1
for-hire,112,for-hire-2024-05,2024-05,2025-04,12,219213998,416,112,549170228,556200105,0.012639114837995222,19333124,19609439,0.014090918154262343,190.386193,271.755719,195.026954,0.0,1,3,1
for-hire,113,for-hire-2024-06,2024-06,2025-05,12,227427984,400,113,571848696,580254598,0.014486575425637558,20140869,20467658,0.015966115908327177,192.082249,280.168327,211.186967,0.0,1,3,1
for-hire,114,for-hire-2024-07,2024-07,2025-06,12,235696972,400,114,597145827,603736819,0.010916995274392898,21045304,21312850,0.012553271852427057,200.387818,271.666379,199.69229,0.003482998767754042,1,3,1
for-hire,115,for-hire-2024-08,2024-08,2025-07,12,243613745,400,115,618108295,625896173,0.012442763410218199,21792080,22117647,0.014719784613616449,204.000811,277.562457,196.583781,0.03772961310577294,1,3,1
for-hire,116,for-hire-2024-09,2024-09,2025-08,12,251103153,400,116,640658887,647345446,0.010329197557991316,22598334,22890030,0.012743364687595429,197.749928,327.892085,211.452736,0.0,1,3,1
for-hire,117,for-hire-2024-10,2024-10,2025-09,12,255098764,400,117,653434429,658857138,0.00823047772763145,23067253,23320947,0.010878374707510805,209.183015,282.53341,218.070746,0.0,1,3,1
for-hire,118,for-hire-2024-11,2024-11,2025-10,12,264846057,400,118,680446555,687192420,0.009816559094176272,24045325,24346331,0.012363505614049197,205.242771,274.689797,207.896644,0.0,1,3,1
for-hire,119,for-hire-2024-12,2024-12,2025-11,12,271806537,400,119,700718895,706002038,0.007483183780837755,24777307,25033853,0.010247963028304113,218.589471,300.868825,223.557733,0.0,1,3,1
for-hire,120,for-hire-2025-01,2025-01,2025-12,12,272496112,400,120,703790193,705550635,0.002495132046759479,24911400,25047544,0.005435423129708845,223.303264,286.659792,223.631985,0.0,1,3,1
for-hire,121,for-hire-2025-02,2025-02,2026-01,12,273481607,400,121,708102292,706118571,0.0028093312957208714,25138130,25091158,0.0018720538924508784,212.321665,313.939935,221.940112,0.0,1,3,1
for-hire,122,for-hire-2025-03,2025-03,2026-02,12,277037221,400,122,715518757,716691066,0.0016357243108148358,25417375,25460965,0.0017120325172278426,216.408814,334.562881,214.891171,0.007062379496270754,1,3,1
for-hire,123,for-hire-2025-04,2025-04,2026-03,12,279630223,400,123,723399123,720838612,0.003552127976185604,25699274,25638663,0.0023640468303670905,215.423386,322.253537,222.64854,0.0,1,3,1
for-hire,124,for-hire-2025-05,2025-05,2026-04,12,283839382,400,124,732861932,732154596,0.0009661019733597356,26041454,26064815,0.0008962657129927836,224.533903,339.082789,218.896648,0.025753043966210143,1,3,1
high-volume-for-hire,0,high-volume-for-hire-2019-02,2019-02,2020-01,12,6542274501,128,0,,6220491840,,,255199632,,2776.871122,2633.81112,2025.473831,0.3709735862788346,50,50,9
high-volume-for-hire,1,high-volume-for-hire-2019-03,2019-03,2020-02,12,6588094756,1024,1,6264058420,6258662928,0.0008620838127999597,256986979,256765630,0.0008620663131588133,1732.067934,2687.879398,2132.116875,0.0,10,50,10
high-volume-for-hire,2,high-volume-for-hire-2019-04,2019-04,2020-03,12,6323718888,1024,2,6007506941,6003415872,0.0006814568717587586,246461796,246293960,0.0006814458624969935,1867.729648,2660.95432,1941.935599,0.0,9,48,9
high-volume-for-hire,3,high-volume-for-hire-2019-05,2019-05,2020-04,12,5878897242,1024,3,5584928206,5578756776,0.0011062375091435606,229125234,228872047,0.001106238194304261,1512.224731,2711.780186,1570.597021,0.0,8,45,8
high-volume-for-hire,4,high-volume-for-hire-2019-06,2019-06,2020-05,12,5468620769,1024,4,5191629373,5182925160,0.0016794016373564615,212989902,212632799,0.0016794351655973828,1662.327455,2598.521023,1653.448525,0.00536994642757338,8,42,8
high-volume-for-hire,5,high-volume-for-hire-2019-07,2019-07,2020-06,12,5130401624,1024,5,4868474757,4855159344,0.002742528526165711,199732275,199186002,0.0027425270576995667,1629.842233,2440.951097,1434.242652,0.13637830441539545,7,40,7
high-volume-for-hire,6,high-volume-for-hire-2019-08,2019-08,2020-07,12,4874645806,1024,6,4625776264,4603003392,0.0049473941382661485,189775415,188841144,0.004947391125738997,1562.41826,2528.569172,1566.482332,0.0,7,38,7
high-volume-for-hire,7,high-volume-for-hire-2019-09,2019-09,2020-08,12,4663657763,1024,7,4420015609,4382915208,0.008464777263379812,181333950,179811883,0.008464774266337002,1577.451344,2160.734812,1491.027454,0.05796264164563136,7,36,7
high-volume-for-hire,8,high-volume-for-hire-2019-10,2019-10,2020-09,12,4462402560,1024,8,4222997939,4188825576,0.008157981844789997,173251178,171849231,0.008158005664860963,1555.786027,2423.90172,1566.204567,0.0,7,35,7
high-volume-for-hire,9,high-volume-for-hire-2019-11,2019-11,2020-10,12,4258210326,1024,9,4020919130,3996412224,0.006132226764002611,164960767,163955352,0.006132248735619195,1168.414881,2294.477188,1330.64503,0.0,6,34,6
high-volume-for-hire,10,high-volume-for-hire-2019-12,2019-12,2020-11,12,3999054814,1024,10,3758319982,3751718808,0.0017595065989284557,154187467,153916649,0.0017595107596189935,1198.21804,2275.104779,1213.147177,0.0,5,32,5
high-volume-for-hire,11,high-volume-for-hire-2020-01,2020-01,2020-12,12,3725669966,1024,11,3497259925,3493178664,0.0011683516340176524,143477311,143309871,0.0011683772990068492,1192.309495,2287.655677,1205.25632,0.0,5,30,5
high-volume-for-hire,12,high-volume-for-hire-2020-02,2020-02,2021-01,12,3503318970,1024,12,3287932179,3282069000,0.001786427707644172,134889508,134648971,0.001786400580810974,926.362242,2208.406761,858.071926,0.07958577122822685,4,28,4
high-volume-for-hire,13,high-volume-for-hire-2020-03,2020-03,2021-02,12,3247077303,1024,13,3046250065,3035609592,0.0035052178738800084,124974345,124537813,0.0035052165240769084,1002.821401,2122.744536,954.07977,0.051087584636659855,4,26,4
high-volume-for-hire,14,high-volume-for-hire-2020-04,2020-04,2021-03,12,3268969704,1024,14,3064977662,3055949712,0.0029542207335903964,125742653,125372278,0.0029542017255202143,978.167272,2296.723276,966.61171,0.011954709301007727,4,26,4
high-volume-for-hire,15,high-volume-for-hire-2020-05,2020-05,2021-04,12,3522550739,1024,15,3300086198,3294787296,0.0016082683111086028,135388138,135170740,0.0016083214458987203,943.417922,2187.822278,1014.799103,0.0,4,28,4
high-volume-for-hire,16,high-volume-for-hire-2020-06,2020-06,2021-05,12,3749257448,1024,16,3506835451,3505123200,0.000488499519788634,143870150,143799912,0.0004884425798535954,836.334784,2256.19591,1007.174763,0.0,4,30,4
high-volume-for-hire,17,high-volume-for-hire-2020-07,2020-07,2021-06,12,3945399417,1024,17,3690295141,3685661640,0.0012571693911652725,151396700,151206611,0.001257147414010886,1159.596799,2230.97545,1256.710697,0.0,5,31,5
high-volume-for-hire,18,high-volume-for-hire-2020-08,2020-08,2021-07,12,4081113782,1024,18,3815370589,3809211528,0.0016168860549557803,156528009,156275331,0.0016168770744756894,1158.435482,2191.590413,1258.360068,0.0,5,32,5
high-volume-for-hire,19,high-volume-for-hire-2020-09,2020-09,2021-08,12,4172992841,1024,19,3901224367,3892156200,0.0023298569055373473,160050209,159678175,0.0023298988731553327,1191.010607,2394.690182,1215.547482,0.0,5,33,5
high-volume-for-hire,20,high-volume-for-hire-2020-10,2020-10,2021-09,12,4251991241,1024,20,3972069581,3959903448,0.0030723307170897464,162956679,162457561,0.003072297755350396,1089.738673,2244.8059,1263.282013,0.0,5,33,5
high-volume-for-hire,21,high-volume-for-hire-2020-11,2020-11,2021-10,12,4336929021,1024,21,4047983199,4039779120,0.0020308236555269883,166071091,165734506,0.002030868574827743,1171.905382,2080.509284,1094.790229,0.0704382912427326,5,34,5
high-volume-for-hire,22,high-volume-for-hire-2020-12,2020-12,2021-11,12,4446134327,1024,22,4146915642,4148120448,0.00029044624308845527,170129843,170179280,0.0002904995249715477,1313.439093,2337.705385,1314.117617,0.0,6,35,6
high-volume-for-hire,23,high-volume-for-hire-2021-01,2021-01,2021-12,12,4553804415,1024,23,4248573664,4255793952,0.001696578377956208,174300437,174596652,0.0016965674691173346,1276.101725,2416.414609,1351.559206,0.0,6,36,6
high-volume-for-hire,24,high-volume-for-hire-2021-02,2021-02,2022-01,12,4619498666,1024,24,4309864585,4325095080,0.003521424319763162,176814936,177439775,0.0035214145193770675,1266.144461,2404.89734,1250.802514,0.012265682894206265,6,36,6
high-volume-for-hire,25,high-volume-for-hire-2021-03,2021-03,2022-02,12,4724019739,1024,25,4413022992,4432475424,0.004388615872447531,181047073,181845116,0.004388586383590308,1111.798322,2229.703769,1277.418098,0.0,6,37,6
high-volume-for-hire,26,high-volume-for-hire-2021-04,2021-04,2022-03,12,4826882540,1024,26,4511001275,4535487720,0.005398855980145835,185066695,186071271,0.0053988775086079785,1370.24374,2360.224119,1298.389556,0.055341005839082635,6,37,6
high-volume-for-hire,27,high-volume-for-hire-2021-05,2021-05,2022-04,12,4914015533,1024,27,4600842200,4624241976,0.005060240385655805,188752476,189712461,0.005060210567823481,1302.599528,2389.657483,1274.45866,0.022080644028108276,6,38,6
high-volume-for-hire,28,high-volume-for-hire-2021-06,2021-06,2022-05,12,4995329804,1024,28,4687041506,4708047000,0.00446161518778381,192288851,193150625,0.004461668192893499,1305.070503,2476.062653,1223.395888,0.06676057668750301,6,39,6
high-volume-for-hire,29,high-volume-for-hire-2021-07,2021-07,2022-06,12,5059408173,1024,29,4753975977,4776740352,0.004765671424964235,195034891,195968808,0.004765641070797348,1283.302982,2514.567242,1116.750347,0.14914043720462788,6,39,6
high-volume-for-hire,30,high-volume-for-hire-2021-08,2021-08,2022-07,12,5107171666,1024,30,4806007925,4836152760,0.006233226387993583,197169524,198406253,0.00623331664854333,1224.178481,2572.906637,1390.455716,0.0,6,40,6
high-volume-for-hire,31,high-volume-for-hire-2021-09,2021-09,2022-08,12,5161380763,1024,31,4864548322,4901624160,0.007563990381506525,199571191,201092244,0.007563956569105669,1180.92306,2295.094202,1313.482031,0.0,6,40,6
high-volume-for-hire,32,high-volume-for-hire-2021-10,2021-10,2022-09,12,5225702794,1024,32,4933744136,4972494048,0.007792852364616847,202409988,203999740,0.007792911892926922,1192.118199,2434.201013,1429.791264,0.0,6,41,6
high-volume-for-hire,33,high-volume-for-hire-2021-11,2021-11,2022-10,12,5290670390,1024,33,5009913878,5039787120,0.005927480921059222,205534914,206760474,0.0059274385296679095,1232.106189,2234.672486,1232.312246,0.0,6,41,6
high-volume-for-hire,34,high-volume-for-hire-2021-12,2021-12,2022-11,12,5343907147,1024,34,5074964546,5089615944,0.0028786843960735596,208203643,208804731,0.002878708720445611,1322.370456,2567.297706,1258.622849,0.0506486967487112,6,42,6
high-volume-for-hire,35,high-volume-for-hire-2022-01,2022-01,2022-12,12,5436647219,1024,35,5173217269,5177642568,0.0008546937997130589,212234538,212416083,0.0008546669227489709,1345.173198,2575.494015,1268.829526,0.06016858091305166,6,43,6
high-volume-for-hire,36,high-volume-for-hire-2022-02,2022-02,2023-01,12,5535844667,1024,36,5272114199,5268498888,0.0006862127290630264,216291842,216143523,0.0006862060816876757,1190.935291,2618.413469,1256.895313,0.0,6,44,6
high-volume-for-hire,37,high-volume-for-hire-2022-03,2022-03,2023-02,12,5587585966,1024,37,5317741414,5315827464,0.0003600474268515499,218163729,218085211,0.0003600335833868166,1562.952361,2434.68857,1387.39454,0.12653777706232017,6,44,6
high-volume-for-hire,38,high-volume-for-hire-2022-04,2022-04,2023-03,12,5638837120,1024,38,5366517466,5363602416,0.0005434873381561994,220164798,220045202,0.0005435065109940457,1348.756548,2440.976034,1257.586553,0.07249600020174518,6,44,6
high-volume-for-hire,39,high-volume-for-hire-2022-05,2022-05,2023-04,12,5675114562,1024,39,5399099009,5397540864,0.0002886768325168904,221501479,221437544,0.00028872701008641967,1306.560964,2253.074332,1402.841028,0.0,6,45,6
high-volume-for-hire,40,high-volume-for-hire-2022-06,2022-06,2023-05,12,5719657238,1024,40,5441475302,5438743032,0.0005023715928338789,223239994,223127885,0.0005024428031485173,1306.77367,2048.566125,1290.709118,0.012446299306301256,6,45,6
high-volume-for-hire,41,high-volume-for-hire-2022-07,2022-07,2023-06,12,5760263957,1024,41,5479102343,5477414904,0.0003080721525710443,224783660,224714429,0.0003080843553664282,1372.281503,2010.475195,1396.100902,0.0,6,46,6
high-volume-for-hire,42,high-volume-for-hire-2022-08,2022-08,2023-07,12,5808844409,1024,42,5524729894,5518060536,0.0012086416878700223,226655555,226381941,0.00120863881099067,1295.892213,1837.16129,1285.221664,0.008302496992456776,6,46,6
high-volume-for-hire,43,high-volume-for-hire-2022-09,2022-09,2023-08,12,5822572037,1024,43,5536663440,5545761888,0.0016406128109624314,227145138,227518404,0.0016405969514448598,1302.833393,1864.864471,1204.349203,0.08177378268252977,6,46,6
high-volume-for-hire,44,high-volume-for-hire-2022-10,2022-10,2023-09,12,5842630063,1024,44,5556863068,5595915072,0.006978662738361159,227973839,229575976,0.00697867881437211,1171.726199,1986.962219,1250.472181,0.0,6,47,6
high-volume-for-hire,45,high-volume-for-hire-2022-11,2022-11,2023-10,12,5833372809,1024,45,5549660189,5617370880,0.01205380460832239,227678348,230456216,0.012053777711945076,1107.39334,2248.690591,1112.152023,0.0,6,47,6
high-volume-for-hire,46,high-volume-for-hire-2022-12,2022-12,2023-11,12,5834000602,1024,46,5556647129,5646215280,0.015863396374075203,227964978,231639570,0.015863403649039758,1105.019469,2337.859343,1081.025205,0.02219584140038644,6,47,6
high-volume-for-hire,47,high-volume-for-hire-2023-01,2023-01,2023-12,12,5820780048,1024,47,5574987711,5666944992,0.016226958463478235,228717418,232490020,0.016226941698400645,977.615105,2428.328497,1033.750386,0.0,6,47,6
high-volume-for-hire,48,high-volume-for-hire-2023-02,2023-02,2024-01,12,5819720959,1024,48,5604224540,5695826856,0.01608235613824986,229916879,233674919,0.016082342153288604,906.351078,2378.523661,941.533128,0.0,6,47,6
high-volume-for-hire,49,high-volume-for-hire-2023-03,2023-03,2024-02,12,5823300804,1024,49,5635859888,5729907456,0.016413453222794947,231214733,235073096,0.016413460602909657,945.892009,2590.931706,912.078917,0.037072550817442096,6,47,6
high-volume-for-hire,50,high-volume-for-hire-2023-04,2023-04,2024-03,12,5808756494,1024,50,5655239204,5751046680,0.016659137254646662,232009783,235940345,0.016659134748658606,936.837815,2411.048462,904.651073,0.035579178492832986,6,47,6
high-volume-for-hire,51,high-volume-for-hire-2023-05,2023-05,2024-04,12,5793045662,1024,51,5669719441,5765382336,0.01659263678016028,232603846,236528480,0.01659264880068565,945.674426,2700.216589,929.765461,0.0171107291756023,6,47,6
high-volume-for-hire,52,high-volume-for-hire-2023-06,2023-06,2024-05,12,5778513211,1024,52,5685838161,5786268240,0.01735662344613322,233265125,237385342,0.017356661389817406,914.556234,2941.186184,911.596581,0.0032466697020225865,6,47,6
high-volume-for-hire,53,high-volume-for-hire-2023-07,2023-07,2024-06,12,5764131088,1024,53,5706864626,5804710584,0.016856302581165862,234127748,238141949,0.01685633722599625,938.030678,3173.915818,962.095529,0.0,6,47,6
high-volume-for-hire,54,high-volume-for-hire-2023-08,2023-08,2024-07,12,5740257753,1024,54,5712846503,5805948864,0.016035683947766853,234373164,238192752,0.016035702043528176,887.148153,3039.843393,903.957897,0.0,6,46,6
high-volume-for-hire,55,high-volume-for-hire-2023-09,2023-09,2024-08,12,5755985687,1024,55,5763710483,5825601072,0.010623897557536016,236459896,238998994,0.010623885722297225,960.639484,3215.939167,920.766276,0.04330437488785699,6,46,6
high-volume-for-hire,56,high-volume-for-hire-2023-10,2023-10,2024-09,12,5744387966,1024,56,5784828470,5809968648,0.004327076361875748,237326273,238357659,0.004327052062547737,970.298678,3328.526242,916.332343,0.058893845024959424,6,46,6
high-volume-for-hire,57,high-volume-for-hire-2023-11,2023-11,2024-10,12,5743664098,1008,57,5809236516,5806116168,0.0005374243142425531,238327623,238199611,0.0005374148155095013,920.988745,3417.243716,931.350903,0.0,6,46,6
high-volume-for-hire,58,high-volume-for-hire-2023-12,2023-12,2024-11,12,5758966142,1008,58,5821584594,5823624144,0.0003502200604929699,238834213,238917894,0.00035025003192100797,935.243211,3338.083553,926.345107,0.009605603713735533,6,46,6
high-volume-for-hire,59,high-volume-for-hire-2024-01,2024-01,2024-12,12,5776046623,1008,59,5840896394,5837092800,0.0006516247266104797,239626499,239470448,0.0006516503447640437,932.970339,3299.993908,1021.617894,0.0,6,46,6
high-volume-for-hire,60,high-volume-for-hire-2024-02,2024-02,2025-01,12,5794365718,1008,60,5857369077,5855172480,0.00037515496042227604,240302294,240212184,0.00037512668383215734,921.105159,3479.892122,928.152647,0.0,6,46,6
high-volume-for-hire,61,high-volume-for-hire-2024-03,2024-03,2025-02,12,5793522544,1008,61,5854753421,5854692696,1.0372021752992789e-05,240194986,240192497,1.036252185679222e-05,914.92726,3232.403336,938.735663,0.0,6,46,6
high-volume-for-hire,62,high-volume-for-hire-2024-04,2024-04,2025-03,12,5787365751,1008,62,5848531558,5836559904,0.002051148998195907,239939730,239448588,0.0020511375911725985,920.427258,2948.792296,938.155966,0.0,6,46,6
high-volume-for-hire,63,high-volume-for-hire-2024-05,2024-05,2025-04,12,5798469694,1008,63,5859692080,5837070456,0.0038755098418842863,240397600,239469533,0.0038755117963169034,945.917418,3127.146515,911.24166,0.03805330629857284,6,46,6
high-volume-for-hire,64,high-volume-for-hire-2024-06,2024-06,2025-05,12,5817280320,1008,64,5878327551,5846494944,0.005444733520665814,241162136,239856188,0.005444712562512667,945.920283,3091.971315,936.477613,0.010083177503571683,6,46,6
high-volume-for-hire,65,high-volume-for-hire-2024-07,2024-07,2025-06,12,5823682079,1008,65,5873184930,5840273928,0.005635181227067951,240951153,239600971,0.005635127413569622,911.765093,3131.717846,908.48282,0.003612916972937308,6,46,6
high-volume-for-hire,66,high-volume-for-hire-2024-08,2024-08,2025-07,12,5842467537,1024,66,5881361195,5851732248,0.005063277973821607,241286589,240071049,0.0050632510878060935,902.745731,3358.307837,944.926318,0.0,6,47,6
high-volume-for-hire,67,high-volume-for-hire-2024-09,2024-09,2025-08,12,5856050498,1024,67,5885459827,5855219472,0.005164683432382191,241454747,240214118,0.0051646797878882374,938.884681,3335.187003,1031.071863,0.0,6,47,6
high-volume-for-hire,68,high-volume-for-hire-2024-10,2024-10,2025-09,12,5870431721,1024,68,5887156761,5860700232,0.0045142266201476655,241524369,240438971,0.004514234924088076,951.893015,3334.112897,920.935732,0.033615030804342805,6,48,6
high-volume-for-hire,69,high-volume-for-hire-2024-11,2024-11,2025-10,12,5903815425,1024,69,5913177419,5891910672,0.003609482251838186,242591876,241719390,0.003609499428241979,925.659507,3235.366802,933.23567,0.0,6,48,6
high-volume-for-hire,70,high-volume-for-hire-2024-12,2024-12,2025-11,12,5931073034,1024,70,5930231362,5912159064,0.003056801720719062,243291529,242550097,0.0030568200514881675,935.704701,3192.039026,965.836945,0.0,6,48,6
high-volume-for-hire,71,high-volume-for-hire-2025-01,2025-01,2025-12,12,5959293712,1024,71,5949414915,5937499104,0.0020068737344267566,244078548,243589684,0.002006915859376048,910.54848,3233.467363,936.676651,0.0,6,48,6
high-volume-for-hire,72,high-volume-for-hire-2025-02,2025-02,2026-01,12,5974085798,1024,72,5962039348,5950532712,0.0019337152750703171,244596464,244124391,0.0019337395909776176,947.81909,3187.468415,916.893911,0.03372819759078971,6,48,6
high-volume-for-hire,73,high-volume-for-hire-2025-03,2025-03,2026-02,12,5989233581,1024,73,5970134139,5963603328,0.0010951115694326744,244928561,244660616,0.0010951701355971408,968.519933,2772.385717,920.794825,0.05183033907689483,6,48,6
high-volume-for-hire,74,high-volume-for-hire-2025-04,2025-04,2026-03,12,6020065435,1024,74,5998048570,6000689256,0.000440063780566477,246073764,246182095,0.0004400441876164877,969.554838,3188.182349,987.345,0.0,6,48,6
high-volume-for-hire,75,high-volume-for-hire-2025-05,2025-05,2026-04,12,6042711416,1024,75,6023262349,6030962328,0.001276741352578384,247108170,247424065,0.0012767351470035868,960.845014,3215.09879,1024.411915,0.0,6,48,6
high-volume-for-hire,76,high-volume-for-hire-2025-06,2025-06,2026-05,12,6062901356,1024,76,6043387305,6056179392,0.0021122371336783547,247933810,248458616,0.002112247135756403,1156.441572,3364.328626,1093.062791,0.05798274492723077,7,48,7
fre-crt-stacr-dnhq,0,fre-crt-stacr-dnhq-2013-07,2013-07,2014-06,2,217873310,128,0,,143866032,,,3941530,,307.494651,320.945896,308.738291,0.0,2,2,1
fre-crt-stacr-dnhq,1,fre-crt-stacr-dnhq-2013-08,2013-08,2014-07,2,217873310,1024,1,143866032,153210028,0.060988148895841206,3941530,4197530,0.060988247850521614,305.791807,300.643944,299.134633,0.02225477516005303,1,2,1
fre-crt-stacr-dnhq,2,fre-crt-stacr-dnhq-2013-09,2013-09,2014-08,2,217873310,1024,2,153210028,198818828,0.22939879718031533,4197530,5447090,0.2293995509528941,319.825066,313.579423,301.949322,0.05920113971973073,1,2,1
fre-crt-stacr-dnhq,3,fre-crt-stacr-dnhq-2013-10,2013-10,2014-09,2,217873310,1024,3,153210028,217506828,0.29560819120584114,4197530,5959090,0.295608893304179,300.930482,310.003459,283.91418,0.05993466758159105,1,2,1
fre-crt-stacr-dnhq,4,fre-crt-stacr-dnhq-2013-11,2013-11,2014-10,2,217873310,1024,4,198818828,254376524,0.21840732441174485,5447090,6969218,0.21840728758951147,276.179711,255.734205,264.837751,0.07994826503556696,1,2,1
